 inputtext,Answer.sentiment.label
 chicago polic swat offic respond report arm individu threaten shoot near th,About the police - Neutral
 cop rooftop suburban chicago polic stake rooftop 300 dunkin donut locat sup,About the police - Neutral
 exchicago polic command plead guilti steal 363000 social secur mother death,About the police - Negative
 suspect found guilti polic offic 2010 shoot death associ press man brag kill,About the police - Neutral
 wellregul nra member well regul militia shoot groin ride car,Not about the police
 kvoa pregnant woman gone chicago home respons facebook offer free babi cloth strangl babi c,Not about the police
 narprail amtrak propos budget cut shrink rail agenc polic depart 18 next three year accord th,About the police - Neutral
 miss pregnant woman found dead babi forcibl remov womb polic say cnn,Not about the police
 cwbchicago chicagopolic,About the police - Neutral
 cwbchicago chicagopolic let hope he connect w obama,About the police - Neutral
 pregnant chicago woman slain babi cut womb,Not about the police
 peopl damn disgust make want go anymor never know life go tak,Not about the police
 raferweigel chicagopolic spokesman say chicago alderman proco joe moreno charg one count insur fraud one,About the police - Positive
 skarstw true yet karma polic live chicago world behind sea,About the police - Positive
 chicago polic alert fail arson attempt jewish synagogu,About the police - Neutral
 wndu pregnant woman gone chicago home respons facebook offer free babi cloth strangl babi c,Not about the police
 q13fox three charg pregnant woman strangl babi cut womb chicago polic,Not about the police
 cpeniv cwbchicago chicagopolic yup 10k 16 feloni that new crime deal sakimfoxx,About the police - Neutral
 cbschicago babi chase shot head three month ago make remark recoveri famili grate happi abou,Not about the police
 chicagoarea polic warn zombi raccoon distemp associ press via nyt,Not about the police
 there damag build injuri report polic take incid serious,About the police - Neutral
 former chicago polic command plead guilti social secur theft,About the police - Positive
 chicagopolic dcpolicedept arlingtonvapd capitolpolic secretservic team cpd warn,About the police - Positive
 rahmemanuel black site cpd run read utter failur justic,About the police - Neutral
 columbuspolic three cpd rider made washington dc st loui honor guard member sgt ben leppla amp offic nick,About the police - Neutral
 ford injuri stem dec 12 2017 shoot began then18yearold pull gun,Not about the police
 zombi raccoon suburban chicago test posit distemp contagi seriou diseas transmit,Not about the police
 theredlinecb ava awesom depict realiti chicagopolic,About the police - Positive
 doiit congrat black queen king graduat chicago polic academi today,About the police - Positive
 miss teen chicago polic search angela white 15 last seen chicago austin neighborhood,About the police - Neutral
 realli hit chicago black gay mayor isnt afraid fight polic brutal citi,About the police - Positive
 chicago polic review unsolv death 55 women possibl serial killer topbuzz,About the police - Neutral
 outgo ald proco joe moreno custodi chicago polic warrant feel,About the police - Neutral
 spokesperson famili 19yearold marlen ochoauriostegui said tip public led polic ch,About the police - Neutral
 greekgrl2005 shock twist disappear miss pregnant chicago teen,Not about the police
 remain found amid search pregnant chicago woman vanish meetup swap babi item,Not about the police
 katiekimnbc chicagopolic nbcchicago anyon know there go fund set famili im,About the police - Negative
 ndilnew mother 2 son among 11 charg feder drug amp gun probe chicago fbichicago chicagopolic,About the police - Negative
 although chicago draw lot attent due total number murder includ threat execut,Not about the police
 michelewood50 amaz time armygk coupl bravest chicagocaps19 boss jump plane,About the police - Positive
 chuckcallesto jamesajames19 get polic report see made decis prosecut fire like zfox chicago,About the police - Negative
 synagogu chicago target attempt act arson broken glass bottl char black c,Not about the police
 stalk filth individu gang work chicagoevergreen park polic oppress civil right p,About the police - Negative
